source_file,image_id,population,object_id,centroid_nucleus_y_px,centroid_nucleus_x_px,area_nucleus_um2,nucleus_major_axis_px,nucleus_minor_axis_px,nucleus_aspect_ratio,area_cell_um2,cell_major_axis_px,cell_minor_axis_px,cell_aspect_ratio,area_cytoplasm_um2,mean_intensity_protein_nucleus,mean_intensity_protein_cell,mean_intensity_protein_cytoplasm
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,186,838.930456640134,933.0804356933389,118.50752979108427,61.13370008831105,49.77504143346083,1.2281998834704027,350.5578834750088,111.67159861932635,82.63774629549813,1.3513388690442771,232.05035368392453,2.3121073,5.8255205,7.6198115
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,187,848.4508068714212,48.985424258198854,95.37200030526724,57.49667813502018,42.844844764389926,1.3419742433705346,182.55223587843187,82.44878566649936,59.84998483864143,1.3775907527593438,87.18023557316464,4.692868,7.7807994,11.158884
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,192,895.531,386.1315,99.29411796487999,55.59343222184122,46.1283236395552,1.20519082063866,255.4341184646538,103.06574795473377,65.1907386137977,1.580987578087047,156.14000049977378,1.891,10.398251,15.808267
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,193,866.9160879629629,99.20543981481481,85.79011792165632,57.491934530025894,39.458143286161324,1.4570359814722793,167.90635347861206,79.8952897210296,55.47178697417951,1.4402869292496114,82.11623555695576,2.398727,6.834713,11.469166
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,198,890.1867945823927,310.1992099322799,87.97458851688367,52.10624302513685,43.530730965220414,1.1969990365373828,236.0717654615022,95.27018930217619,66.7149024785073,1.4280196142513766,148.0971769446185,8.832393,12.555205,14.766678
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,199,919.0010672358591,743.6680896478122,93.03858853309255,53.341466975715015,44.81617809133296,1.1902279321321863,272.1155302827536,102.53816550925097,74.03014910128044,1.385086572890307,179.07694174966107,1.9018143,6.078635,8.248683
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,202,922.0482897384306,677.7672702883971,74.02376494281803,53.50707143945728,35.648831930655234,1.5009487980851721,247.0437654966214,120.57088240291245,63.87402710079193,1.8876355206577788,173.02000055380338,0.38967136,1.5307475,2.0189383
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,206,955.2348358375069,975.9588202559822,89.21576499144467,59.99795871580091,38.32861605083532,1.5653567725019213,195.65905944979602,112.86121238021752,47.05789102818875,2.398348287912246,106.44329445835135,9.047301,14.385181,18.859142
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,207,940.9401805869074,483.7387133182844,87.97458851688367,53.24238624350037,42.51027584387216,1.2524592039591584,194.0207065033755,79.11043502273988,64.89163064092965,1.2191161516727533,106.04611798649184,1.7522573,3.8902252,5.6638575
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,210,959.5585501858736,250.55762081784385,106.84047093021087,59.34060214996529,46.22554031415746,1.2837189516158254,352.29553053939424,153.89976895862682,61.48725173137019,2.5029541022746455,245.45505960918334,2.1937733,2.9444757,3.2712379
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,211,935.751871657754,554.1229946524064,46.420000148581394,45.83557925436736,26.20460083318194,1.7491424328939758,107.93270622782455,76.74377745938395,36.94104187244165,2.0774665133804873,61.51270607924315,6.1433153,6.424563,6.636804
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,212,977.4566240753194,525.9946200403497,73.82517670688827,47.183961763970295,40.227425235777886,1.1729301959401899,243.0720007780262,139.90753161922925,51.000913118305476,2.7432358180468146,169.24682407113795,4.740417,12.743055,16.233793
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,213,955.0040863981319,431.6328079392878,85.04541203691971,56.533595473449026,38.68355381261145,1.4614374818638867,237.31294193606317,96.43727175621977,64.63572915794222,1.492011817806961,152.26752989914348,2.6287215,12.187657,17.526573
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,214,951.8104880581516,353.3878504672897,95.62023560017944,60.01607554646507,40.92521472309082,1.4664816288087257,248.93035373795416,114.64829154042339,60.10834481369138,1.9073606484387668,153.3101181377747,2.1349947,7.1691265,10.308938
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,215,972.8895668090299,908.0091519219036,81.37152967221915,51.79621785865638,40.32977101284392,1.2843171820182344,172.97035349482096,75.4601274531684,59.76143734909654,1.262689299328059,91.5988238226018,5.389872,11.728186,17.358809
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,217,981.3857142857142,34.488198757763975,79.93176496172839,50.56489026907487,41.058894749962896,1.2315209792421549,195.2618829779365,77.25109743803031,67.5819551961004,1.1430728396932772,115.33011801620812,0.6478261,1.2107806,1.600947
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,218,959.2876427829699,658.0835929387331,95.62023560017944,61.25665002948261,40.12377374013683,1.526692140829366,227.68141249346982,150.15443076251773,48.36974297334876,3.104304913202688,132.0611768932904,0.2699896,2.9143045,4.8289475
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,219,968.7038288288288,747.706081081081,88.17317675281343,57.66636239468589,39.26857742883578,1.4685116235542621,185.38211824043094,92.64816476500305,54.763186211501306,1.6917964635437004,97.20894148761752,1.963964,5.1047134,7.953524
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,222,980.3115525352849,799.6309461578672,94.97482383340771,57.431956926904306,43.10608991610163,1.3323397468590967,125.45811804862588,69.30333562341131,48.16681800419081,1.4388190562511622,30.483294215218162,2.3277574,4.2500987,10.239413
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,224,991.1424418604652,337.1235465116279,34.15717657991872,46.45278912658054,20.408895510222074,2.27610500055302,89.16611793246223,78.04475911533255,31.444128070559298,2.482013778222866,55.008941352543516,3.3706396,8.321269,11.395307
mixed_pop_1vs1.tif,mixed_pop_1vs1,population_2,226,989.7411067193676,646.0928853754941,50.24282369022928,56.66812261243293,23.739103718460616,2.3871214046032074,89.46400028635688,102.85555492247903,23.74973888552388,4.330807821435558,39.2211765961276,0.90810275,2.2563818,3.9835443
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,4,73.57009345794393,68.20623052959502,79.6835296668162,56.37364328315238,36.27932003968821,1.5538781658940064,219.3407065844199,149.6351872496299,40.37893545135777,3.7057734577942747,139.65717691760372,0.67850465,2.2098234,3.0835407
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,5,12.26319305277221,189.30394121576487,74.32164729671267,64.7048658766249,30.381770320201753,2.1297266484040493,197.6449418090936,114.62412813401701,47.9243498558044,2.3917722093027876,123.32329451238095,1.4188377,6.9547853,10.291062
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,7,15.234952481520592,358.1209081309398,94.03152971274135,66.10240391949533,37.76936673427753,1.7501591801777336,231.65317721206503,109.84650968012582,58.342600831979084,1.8827839025632898,137.62164749932367,0.7539599,3.384912,5.1825395
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,8,26.32948717948718,472.1673076923077,154.8988240252128,66.85436259586415,60.504558926971775,1.1049475243106308,247.83811844034048,82.8438214835721,79.06289351002846,1.0478217758759873,92.93929441512766,1.7070513,3.1013622,5.425214
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,11,21.696282864913872,724.1681776971894,109.52141211526263,59.59937233660872,47.640644174146956,1.251019447149948,276.4844714732084,101.86771617358495,74.64478001131151,1.3646997976033708,166.96305935794572,3.5553038,12.837673,18.926554
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,12,81.47649572649573,790.140170940171,116.1741180189096,72.06003385430729,41.652111601846904,1.7300451545681554,326.28047163259566,184.74189003589098,48.0287650767489,3.8464842837553195,210.10635361368608,3.6841881,5.585362,6.6365786
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,13,37.15211152111521,820.0287002870028,121.08917685817114,66.8512501494984,46.50505875109856,1.437504906881108,286.6124715056261,129.4185913654979,68.35663936840028,1.8932848741731028,165.52329464745495,15.585075,16.468388,17.114576
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,15,13.855943152454781,914.9489664082687,76.85364730481712,59.512884184520225,34.463072589529894,1.726859496637007,139.26000044574417,85.26246962717902,44.64982602629666,1.909581228311246,62.406353140927074,51.832043,52.12264,52.48051
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,16,72.88422081094285,979.3732291157792,101.62752973705467,58.28832632297689,45.74076172788355,1.274319100100258,286.1656479747841,111.9534757357022,67.89412306075064,1.6489420687491303,184.53811823772946,2.4440644,5.069743,6.5157385
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,18,93.5019512195122,881.8014634146341,101.776470914002,54.46653641369495,47.95742851801527,1.135726791381955,484.7538839045441,128.108277081359,100.89696000265508,1.269694122379781,382.9774129905421,5.885366,9.325071,10.239176
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,21,78.50895140664962,16.31841432225064,77.64800024853616,55.797224849538594,36.25940462660658,1.5388345568309598,132.3094121882026,82.66221978755945,42.60609929797984,1.9401499116226035,54.661411939666436,1.7397698,3.1778612,5.2207084
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,22,71.25209777453485,335.90331995622034,136.08258867086803,68.5481896155557,51.15861282322665,1.3399149396880043,295.49929506348286,121.77050120978025,64.33990727406504,1.892612320547516,159.41670639261483,9.057279,9.392809,9.679228
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,23,74.2977369165488,271.1966053748232,70.20094140117016,50.478849106505734,35.689594267925706,1.414385625332568,206.92894183880992,98.97246503834664,54.76700362539074,1.8071550109866086,136.72800043763974,10.533946,14.299184,16.23239
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,25,101.1220953131154,744.499015360378,126.05388275641513,61.79592432635147,52.31908566838128,1.1811354028248522,345.1960011049053,138.09307539727135,67.93694299020308,2.0326654294289517,219.14211834849016,12.784167,13.702575,14.230856
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,26,98.79838413514506,196.1362467866324,135.1889416091841,61.33772693556895,56.610049168915396,1.0835130482318946,357.06164820170846,129.69186140277677,85.38847496771787,1.5188450367781872,221.87270659252434,1.1832538,2.6453004,3.5361378
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,27,119.90232108317214,687.0130560928433,102.67011797568591,59.60919102390483,44.25044103612783,1.3470869358169222,312.72682453038954,135.78167729236583,60.68744226358175,2.2373933095191223,210.05670655470362,1.6305609,4.0419116,5.2205153
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,28,123.89553862894451,488.908324265506,182.50258881944941,76.7414296740876,61.10030239265312,1.255990996262487,384.61576593696265,123.91686837745974,88.77988413022418,1.3957764147979277,202.1131771175132,0.6022851,1.3414224,2.008843
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,29,120.73851590106007,62.15689045936396,70.2505884601526,53.96249808471463,33.458077686142566,1.6128391652059688,202.46070653039033,108.66679405682747,50.443109541169385,2.1542445548115654,132.2101180702377,0.8932862,1.6466405,2.0469396
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,32,144.15100578671812,429.84734086525214,180.16917704727476,77.12593118671283,59.96251607904254,1.2862357390914934,377.7644717973859,153.30960302037815,83.21303203583545,1.8423749173609707,197.59529475011118,0.83301187,3.1121042,5.190201
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,33,147.64331210191082,981.3634819532908,116.91882390364619,71.07365204251643,43.949315100332406,1.6171731432051115,447.46894260873165,138.7019838761493,86.56554677345314,1.6022769917821942,330.5501187050855,2.839915,2.6913347,2.6387804
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,34,205.83340024086712,494.94981934965875,123.67082392525803,57.51705959661641,55.466594819825715,1.036967561889301,357.90564820440994,187.80843853107348,60.66697237525023,3.095727892425567,234.2348242791519,1.3344039,2.0602026,2.4434083
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,35,145.31578947368422,347.2444124008652,68.86047080864427,43.678174270045936,40.647236184703324,1.0745668923606482,174.6583535002239,77.24100567008517,59.88249988046621,1.2898761044423488,105.79788269157963,3.3129056,3.4960206,3.615204
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,37,211.1307603686636,78.65149769585254,86.18729439351583,58.78823803882313,37.794654537776616,1.5554643575340252,289.7898832805023,153.35606118094913,52.46258398607097,2.923151120838154,203.60258888698644,0.531682,1.127634,1.3799074
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,39,207.72466422466422,873.9078144078144,81.32188261323671,55.36537475839187,37.689987284559194,1.4689677218616075,288.05223621611685,146.08862523338286,52.33700045340888,2.791306799544864,206.73035360288014,0.7307692,1.7574974,2.1613834
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,40,164.43685567010309,173.07474226804123,38.52611777037344,34.55005673238571,28.621169260103592,1.2071504283560728,136.82729455560462,62.81573236462419,57.69130702255693,1.088824913258832,98.30117678523119,16.949741,13.055152,11.528788
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,41,169.12119402985076,287.65850746268654,83.158823795587,53.630176855535055,39.896619694340146,1.3442285904523184,320.6207069085975,127.59405737754138,68.88794907679093,1.8521970691174074,237.4618831130105,1.4274627,3.6421492,4.4177294
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,42,207.97167846730528,558.4094127446897,119.20258861683843,68.2606507773522,44.909826628094976,1.5199491047389007,348.3734128797814,118.90163937754528,80.99750750088288,1.4679666454705318,229.17082426294303,5.51187,14.334616,18.923744
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,44,226.47560975609755,685.113961312027,118.06070626024231,61.2468928039506,49.74118347645104,1.2313115314786731,233.78800074830994,98.06376776828661,64.10896537817325,1.529642027286151,115.72729448806764,1.1909168,4.0976853,7.063063
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,45,214.31835686777922,175.56996148908857,38.67505894732076,33.128777471836806,30.244762538770424,1.0953558464666202,170.38870642773406,84.28575853910782,56.98029379825479,1.4792089145333496,131.7136474804133,4.2169447,4.25,4.259706
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,48,214.57459831675592,771.7960979342005,129.77741218009814,67.0426155082168,49.66604017677053,1.3498683460489271,373.2465894299839,130.45962275238182,73.96423327515446,1.7638203896072144,243.46917724988575,1.9919664,5.517026,7.3960032
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,49,249.25082327113063,747.864434687157,90.45694146600567,66.96843496668725,35.943187200172105,1.863174642630651,299.4214127230956,159.9155342817607,55.50546588277294,2.8810772369607873,208.96447125708994,1.071899,1.5169955,1.7096697
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,50,218.39791258969342,18.506849315068493,76.10894142008051,52.96826845650374,37.00958948413381,1.4312038905271158,214.92211833498274,99.41895860800405,61.960048739136965,1.6045655326479145,138.81317691490221,0.54468364,0.946408,1.1666666
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,51,214.06969376979936,308.3083421330517,94.03152971274135,52.79359321260239,45.72820407175194,1.154508345216536,212.83694185772026,83.14125147897623,67.52034378746572,1.2313511279012523,118.80541214497892,15.128828,14.879169,14.681571
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,53,226.0883668903803,423.0324384787472,88.76894146060272,56.38871312644552,40.39382613016293,1.3959735565712819,228.57505955515376,107.60968432101572,55.26157466676678,1.947278646508241,139.806118094551,2.3400447,4.857298,6.4556108
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,55,272.6191848497324,587.752984767394,120.59270626834675,66.2761647816321,46.690069696297535,1.4194916652027985,313.570824533091,168.6049066843399,56.06581394994064,3.0072676164994556,192.97811826474427,1.9584191,2.2029765,2.3558013
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,56,258.2922564529559,981.7493755203997,59.626117837910435,40.443437207587216,38.32711295837339,1.0552174188416523,147.1042357649697,71.44156163131018,55.05760220261471,1.297578513651969,87.47811792705927,0.53122395,1.0928113,1.475596
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,58,254.33333333333334,264.0035587188612,41.85247072219692,36.260021279386834,29.64571176999543,1.2231118470255715,152.66470637100298,104.34526040074097,41.36694066971091,2.5224311663236705,110.81223564880607,3.995255,7.6891055,9.084229
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,60,276.95580404685836,155.58519701810437,93.23717676902231,58.38449057990484,40.996253427428705,1.4241421032108867,208.26941243133578,84.12292526871576,67.21012585159514,1.251640644959739,115.03223566231347,0.94355696,2.1046484,3.0457487
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,61,296.2283272283272,891.3052503052503,121.98282391985506,63.40591257038886,49.463192772055805,1.2818807079960675,300.01717743088494,100.25711489152485,80.5273616200593,1.245006825935185,178.03435351102982,1.7203907,2.8988912,3.706358
mixed_pop_1vs4.tif,mixed_pop_1vs4,all_cells,62,311.18954641033343,468.8050465605287,165.27505935254274,75.61638253113644,56.07874765007874,1.3483964193167974,512.3080016397984,125.4985989789172,106.72961916348991,1.175855399490152,347.0329422872556,0.526885,2.1555383,2.9311874
